Mutant Name,Result,Time Taken,Number of Measurements,config,Number of Inputs
quantum_teleportation_m0,Fail,0.239,3200,40x80,64
quantum_teleportation_m1,Fail,0.227,3200,40x80,64
quantum_teleportation_m2,Pass,9.94,3200,40x80,64
quantum_teleportation_m3,Pass,10.111,3200,40x80,64
quantum_teleportation_m4,Pass,9.938,3200,40x80,64
quantum_teleportation_m5,Fail,0.377,3200,40x80,64
quantum_teleportation_m6,Fail,0.26,3200,40x80,64
quantum_teleportation_m7,Fail,0.271,3200,40x80,64
quantum_teleportation_m8,Pass,10.266,3200,40x80,64
quantum_teleportation_m9,Pass,10.74,3200,40x80,64
quantum_teleportation_em0,Pass,11.48,3200,40x80,64
quantum_teleportation_em1,Pass,10.422,3200,40x80,64
quantum_teleportation_em2,Pass,11.74,3200,40x80,64
quantum_teleportation_em3,Pass,10.465,3200,40x80,64
quantum_teleportation_em4,Pass,11.127,3200,40x80,64
quantum_teleportation_m0,Fail,0.188,1600,40x40,64
quantum_teleportation_m1,Fail,0.189,1600,40x40,64
quantum_teleportation_m2,Pass,5.588,1600,40x40,64
quantum_teleportation_m3,Pass,5.571,1600,40x40,64
quantum_teleportation_m4,Pass,5.538,1600,40x40,64
quantum_teleportation_m5,Fail,0.243,1600,40x40,64
quantum_teleportation_m6,Fail,0.292,1600,40x40,64
quantum_teleportation_m7,Fail,0.196,1600,40x40,64
quantum_teleportation_m8,Pass,5.864,1600,40x40,64
quantum_teleportation_m9,Pass,5.436,1600,40x40,64
quantum_teleportation_em0,Pass,5.957,1600,40x40,64
quantum_teleportation_em1,Pass,5.805,1600,40x40,64
quantum_teleportation_em2,Pass,6.63,1600,40x40,64
quantum_teleportation_em3,Pass,5.673,1600,40x40,64
quantum_teleportation_em4,Pass,6.2,1600,40x40,64
quantum_teleportation_m0,Fail,0.267,3200,40x80,32
quantum_teleportation_m1,Fail,0.236,3200,40x80,32
quantum_teleportation_m2,Pass,5.401,3200,40x80,32
quantum_teleportation_m3,Pass,5.562,3200,40x80,32
quantum_teleportation_m4,Pass,5.507,3200,40x80,32
quantum_teleportation_m5,Fail,0.246,3200,40x80,32
quantum_teleportation_m6,Fail,0.921,3200,40x80,32
quantum_teleportation_m7,Fail,0.304,3200,40x80,32
quantum_teleportation_m8,Pass,5.782,3200,40x80,32
quantum_teleportation_m9,Pass,5.487,3200,40x80,32
quantum_teleportation_em0,Pass,6.197,3200,40x80,32
quantum_teleportation_em1,Pass,5.55,3200,40x80,32
quantum_teleportation_em2,Pass,5.95,3200,40x80,32
quantum_teleportation_em3,Pass,5.786,3200,40x80,32
quantum_teleportation_em4,Pass,6.67,3200,40x80,32
quantum_teleportation_m0,Fail,0.162,1600,40x40,32
quantum_teleportation_m1,Fail,0.171,1600,40x40,32
quantum_teleportation_m2,Pass,2.91,1600,40x40,32
quantum_teleportation_m3,Pass,2.879,1600,40x40,32
quantum_teleportation_m4,Pass,2.877,1600,40x40,32
quantum_teleportation_m5,Fail,0.174,1600,40x40,32
quantum_teleportation_m6,Fail,0.527,1600,40x40,32
quantum_teleportation_m7,Fail,0.197,1600,40x40,32
quantum_teleportation_m8,Pass,3.23,1600,40x40,32
quantum_teleportation_m9,Pass,2.767,1600,40x40,32
quantum_teleportation_em0,Pass,3.91,1600,40x40,32
quantum_teleportation_em1,Pass,2.959,1600,40x40,32
quantum_teleportation_em2,Pass,3.173,1600,40x40,32
quantum_teleportation_em3,Pass,2.95,1600,40x40,32
quantum_teleportation_em4,Pass,3.344,1600,40x40,32
